16:32:26.028 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 9276 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
15:36:19.523 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
15:36:19.524 [main] INFO  com.dc.dms.Application - org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration
15:36:19.524 [main] INFO  com.dc.dms.Application - orgService
15:36:19.524 [main] INFO  com.dc.dms.Application - organizationDaoImpl
15:36:19.524 [main] INFO  com.dc.dms.Application - orgnizationResource
15:36:19.524 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
15:36:19.524 [main] INFO  com.dc.dms.Application - preserveErrorControllerTargetClassPostProcessor
15:36:19.525 [main] INFO  com.dc.dms.Application - productDaoImpl
15:36:19.525 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
15:36:19.525 [main] INFO  com.dc.dms.Application - productDocConfResource
15:36:19.525 [main] INFO  com.dc.dms.Application - productDocDetailResource
15:36:19.525 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
15:36:19.525 [main] INFO  com.dc.dms.Application - productResource
15:36:19.525 [main] INFO  com.dc.dms.Application - productService
15:36:19.525 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
15:36:19.525 [main] INFO  com.dc.dms.Application - requestContextFilter
15:36:19.525 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
15:36:19.525 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
15:36:19.525 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
15:36:19.525 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
15:36:19.525 [main] INFO  com.dc.dms.Application - restApplicationConfig
15:36:19.525 [main] INFO  com.dc.dms.Application - serverProperties
15:36:19.525 [main] INFO  com.dc.dms.Application - shutdownEndpoint
15:36:19.525 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
15:36:19.525 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
15:36:19.525 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
15:36:19.525 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
15:36:19.525 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
15:36:19.525 [main] INFO  com.dc.dms.Application - spring.metrics.export.CONFIGURATION_PROPERTIES
15:36:19.525 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
15:36:19.526 [main] INFO  com.dc.dms.Application - systemPublicMetrics
15:36:19.526 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
15:36:19.526 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
15:36:19.526 [main] INFO  com.dc.dms.Application - traceEndpoint
15:36:19.526 [main] INFO  com.dc.dms.Application - traceRepository
15:36:19.526 [main] INFO  com.dc.dms.Application - transactionAttributeSource
15:36:19.526 [main] INFO  com.dc.dms.Application - transactionInterceptor
15:36:19.526 [main] INFO  com.dc.dms.Application - transactionManager
15:36:19.526 [main] INFO  com.dc.dms.Application - transactionTemplate
15:36:19.526 [main] INFO  com.dc.dms.Application - userDaoImpl
15:36:19.526 [main] INFO  com.dc.dms.Application - userResource
15:36:19.526 [main] INFO  com.dc.dms.Application - userService
15:36:19.526 [main] INFO  com.dc.dms.Application - viewControllerHandlerMapping
15:36:19.526 [main] INFO  com.dc.dms.Application - webAppConfigurer
15:36:19.526 [main] INFO  com.dc.dms.Application - webConfig
15:36:19.526 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
15:36:19.526 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
17:00:09.768 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 10936 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
17:00:09.770 [main] DEBUG com.dc.dms.Application - Running with Spring Boot v1.3.5.RELEASE, Spring v4.2.6.RELEASE
17:00:09.771 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
17:00:29.750 [main] INFO  com.dc.dms.Application - Started Application in 21.397 seconds (JVM running for 52.999)
17:00:29.750 [main] INFO  com.dc.dms.Application - DMSServiceConfig
17:00:29.750 [main] INFO  com.dc.dms.Application - actuatorMetricReader
17:00:29.750 [main] INFO  com.dc.dms.Application - application
17:00:29.750 [main] INFO  com.dc.dms.Application - applicationConfig
17:00:29.750 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
17:00:29.750 [main] INFO  com.dc.dms.Application - auditEventRepository
17:00:29.750 [main] INFO  com.dc.dms.Application - auditListener
17:00:29.751 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
17:00:29.751 [main] INFO  com.dc.dms.Application - basicErrorController
17:00:29.751 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
17:00:29.751 [main] INFO  com.dc.dms.Application - beanNameViewResolver
17:00:29.751 [main] INFO  com.dc.dms.Application - beansEndpoint
17:00:29.751 [main] INFO  com.dc.dms.Application - characterEncodingFilter
17:00:29.751 [main] INFO  com.dc.dms.Application - confService
17:00:29.751 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
17:00:29.751 [main] INFO  com.dc.dms.Application - counterBuffers
17:00:29.751 [main] INFO  com.dc.dms.Application - counterService
17:00:29.751 [main] INFO  com.dc.dms.Application - dataSource
17:00:29.751 [main] INFO  com.dc.dms.Application - databaseJpaConfig
17:00:29.752 [main] INFO  com.dc.dms.Application - dbHealthIndicator
17:00:29.752 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
17:00:29.752 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
17:00:29.752 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
17:00:29.752 [main] INFO  com.dc.dms.Application - dispatcherServlet
17:00:29.752 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
17:00:29.752 [main] INFO  com.dc.dms.Application - docDetailsService
17:00:29.752 [main] INFO  com.dc.dms.Application - dumpEndpoint
17:00:29.752 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
17:00:29.752 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
17:00:29.752 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
17:00:29.752 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
17:00:29.752 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
17:00:29.752 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
17:00:29.752 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
17:00:29.752 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
17:00:29.752 [main] INFO  com.dc.dms.Application - entityManagerFactory
17:00:29.752 [main] INFO  com.dc.dms.Application - environmentEndpoint
17:00:29.753 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
17:00:29.753 [main] INFO  com.dc.dms.Application - error
17:00:29.753 [main] INFO  com.dc.dms.Application - errorAttributes
17:00:29.753 [main] INFO  com.dc.dms.Application - errorPageCustomizer
17:00:29.753 [main] INFO  com.dc.dms.Application - gaugeBuffers
17:00:29.753 [main] INFO  com.dc.dms.Application - gaugeService
17:00:29.753 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
17:00:29.753 [main] INFO  com.dc.dms.Application - healthAggregator
17:00:29.753 [main] INFO  com.dc.dms.Application - healthEndpoint
17:00:29.753 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
17:00:29.753 [main] INFO  com.dc.dms.Application - homeController
17:00:29.753 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
17:00:29.753 [main] INFO  com.dc.dms.Application - infoEndpoint
17:00:29.753 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
17:00:29.753 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
17:00:29.753 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
17:00:29.754 [main] INFO  com.dc.dms.Application - loginController
17:00:29.755 [main] INFO  com.dc.dms.Application - manageProductController
17:00:29.755 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
17:00:29.755 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
17:00:29.755 [main] INFO  com.dc.dms.Application - managementContextResolver
17:00:29.755 [main] INFO  com.dc.dms.Application - managementServerProperties
17:00:29.755 [main] INFO  com.dc.dms.Application - managementServletContext
17:00:29.755 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
17:00:29.755 [main] INFO  com.dc.dms.Application - mbeanExporter
17:00:29.755 [main] INFO  com.dc.dms.Application - mbeanServer
17:00:29.755 [main] INFO  com.dc.dms.Application - messageConverters
17:00:29.755 [main] INFO  com.dc.dms.Application - metricFilter
17:00:29.755 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
17:00:29.755 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
17:00:29.755 [main] INFO  com.dc.dms.Application - metricsEndpoint
17:00:29.755 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
17:00:29.755 [main] INFO  com.dc.dms.Application - multipart.CONFIGURATION_PROPERTIES
17:00:29.755 [main] INFO  com.dc.dms.Application - multipartConfigElement
17:00:29.756 [main] INFO  com.dc.dms.Application - multipartResolver
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcContentNegotiationManager
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcConversionService
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcEndpoints
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcPathMatcher
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcResourceUrlProvider
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcUriComponentsContributor
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcUrlPathHelper
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcValidator
17:00:29.756 [main] INFO  com.dc.dms.Application - mvcViewResolver
17:00:29.756 [main] INFO  com.dc.dms.Application - objectNamingStrategy
17:00:29.756 [main] INFO  com.dc.dms.Application - org.springframework.aop.config.internalAutoProxyCreator
17:00:29.756 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
17:00:29.756 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration$AuditEventRepositoryConfiguration
17:00:29.756 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
17:00:29.756 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration
17:00:29.756 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration
17:00:29.756 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
17:00:29.757 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration
17:00:29.758 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.AutoConfigurationPackages
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
17:00:29.759 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration
17:00:29.760 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
17:00:29.761 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
17:00:29.762 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
17:00:29.762 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
17:00:29.762 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
17:00:29.762 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
17:00:29.762 [main] INFO  com.dc.dms.Application - org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration
17:00:29.762 [main] INFO  com.dc.dms.Application - orgService
17:00:29.762 [main] INFO  com.dc.dms.Application - organizationDaoImpl
17:00:29.762 [main] INFO  com.dc.dms.Application - orgnizationResource
17:00:29.762 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
17:00:29.762 [main] INFO  com.dc.dms.Application - preserveErrorControllerTargetClassPostProcessor
17:00:29.762 [main] INFO  com.dc.dms.Application - productDaoImpl
17:00:29.762 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
17:00:29.762 [main] INFO  com.dc.dms.Application - productDocConfResource
17:00:29.762 [main] INFO  com.dc.dms.Application - productDocDetailResource
17:00:29.762 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
17:00:29.762 [main] INFO  com.dc.dms.Application - productResource
17:00:29.762 [main] INFO  com.dc.dms.Application - productService
17:00:29.762 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
17:00:29.762 [main] INFO  com.dc.dms.Application - requestContextFilter
17:00:29.763 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
17:00:29.763 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
17:00:29.763 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
17:00:29.763 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
17:00:29.763 [main] INFO  com.dc.dms.Application - restApplicationConfig
17:00:29.763 [main] INFO  com.dc.dms.Application - serverProperties
17:00:29.763 [main] INFO  com.dc.dms.Application - shutdownEndpoint
17:00:29.763 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
17:00:29.763 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
17:00:29.763 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
17:00:29.763 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
17:00:29.763 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
17:00:29.763 [main] INFO  com.dc.dms.Application - spring.metrics.export.CONFIGURATION_PROPERTIES
17:00:29.763 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
17:00:29.763 [main] INFO  com.dc.dms.Application - systemPublicMetrics
17:00:29.763 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
17:00:29.763 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
17:00:29.763 [main] INFO  com.dc.dms.Application - traceEndpoint
17:00:29.763 [main] INFO  com.dc.dms.Application - traceRepository
17:00:29.763 [main] INFO  com.dc.dms.Application - transactionAttributeSource
17:00:29.764 [main] INFO  com.dc.dms.Application - transactionInterceptor
17:00:29.764 [main] INFO  com.dc.dms.Application - transactionManager
17:00:29.764 [main] INFO  com.dc.dms.Application - transactionTemplate
17:00:29.764 [main] INFO  com.dc.dms.Application - userDaoImpl
17:00:29.764 [main] INFO  com.dc.dms.Application - userResource
17:00:29.764 [main] INFO  com.dc.dms.Application - userService
17:00:29.764 [main] INFO  com.dc.dms.Application - viewControllerHandlerMapping
17:00:29.764 [main] INFO  com.dc.dms.Application - webAppConfigurer
17:00:29.764 [main] INFO  com.dc.dms.Application - webConfig
17:00:29.764 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
17:00:29.764 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
17:03:41.030 [main] INFO  com.dc.dms.Application - Starting Application v1.0-SNAPSHOT on LIN51002900 with PID 14128 (C:\Users\projects\dms\dms-web\target\dms-web.jar started by sacjoshi in C:\Users\projects\dms\dms-web)
17:03:41.044 [main] DEBUG com.dc.dms.Application - Running with Spring Boot v1.3.5.RELEASE, Spring v4.2.6.RELEASE
17:03:41.045 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
17:04:08.826 [main] INFO  com.dc.dms.Application - Started Application in 29.602 seconds (JVM running for 36.276)
17:04:08.826 [main] INFO  com.dc.dms.Application - DMSServiceConfig
17:04:08.826 [main] INFO  com.dc.dms.Application - actuatorMetricReader
17:04:08.826 [main] INFO  com.dc.dms.Application - application
17:04:08.826 [main] INFO  com.dc.dms.Application - applicationConfig
17:04:08.827 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
17:04:08.827 [main] INFO  com.dc.dms.Application - auditEventRepository
17:04:08.827 [main] INFO  com.dc.dms.Application - auditListener
17:04:08.827 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
17:04:08.827 [main] INFO  com.dc.dms.Application - basicErrorController
17:04:08.827 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
17:04:08.827 [main] INFO  com.dc.dms.Application - beanNameViewResolver
17:04:08.827 [main] INFO  com.dc.dms.Application - beansEndpoint
17:04:08.827 [main] INFO  com.dc.dms.Application - characterEncodingFilter
17:04:08.827 [main] INFO  com.dc.dms.Application - confService
17:04:08.827 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
17:04:08.827 [main] INFO  com.dc.dms.Application - counterBuffers
17:04:08.827 [main] INFO  com.dc.dms.Application - counterService
17:04:08.827 [main] INFO  com.dc.dms.Application - dataSource
17:04:08.827 [main] INFO  com.dc.dms.Application - databaseJpaConfig
17:04:08.827 [main] INFO  com.dc.dms.Application - dbHealthIndicator
